song_id,name,difficulty,unofficial_diff
30044-5-0,"[ ]DENTITY",HYPER,9.6
30044-7-0,"[ ]DENTITY",ANOTHER,12.5
30045-5-0,VOLAQUAS,HYPER,10.2
30045-7-0,VOLAQUAS,ANOTHER,12.4
30046-5-0,<<ORDERBREAKER>>,HYPER,7.5
30046-7-0,<<ORDERBREAKER>>,ANOTHER,11.2
30047-5-0,"Get On Your Feet",HYPER,9.0
30047-7-0,"Get On Your Feet",ANOTHER,11.2
30048-5-0,"OVER VOLTAGE",HYPER,9.0
30048-7-0,"OVER VOLTAGE",ANOTHER,11.0
30049-5-0,"Hat Surprise(Season 2)",HYPER,9.3
30049-7-0,"Hat Surprise(Season 2)",ANOTHER,12.2
30050-5-0,"Ōu Legends",HYPER,10.0
30050-7-0,"Ōu Legends",ANOTHER,12.3
30051-5-0,"Next Level",HYPER,7.5
30051-7-0,"Next Level",ANOTHER,9.6
30052-5-0,"Red Soul",HYPER,9.3
30052-7-0,"Red Soul",ANOTHER,11.2
30053-5-0,"STAR BEAT",HYPER,8.0
30053-7-0,"STAR BEAT",ANOTHER,10.5
30054-5-0,"あるビー！feat.ころねぽち",HYPER,8.0
30054-7-0,"あるビー！feat.ころねぽち",ANOTHER,11.2
30055-5-0,"DIAMOND JACKAL",HYPER,8.0
30055-7-0,"DIAMOND JACKAL",ANOTHER,11.6
30056-5-0,"Fading Stars",HYPER,8.0
30056-7-0,"Fading Stars",ANOTHER,10.2
30057-5-0,"Peaktime Booster",HYPER,9.3
30057-7-0,"Peaktime Booster",ANOTHER,12.2
30058-5-0,"LOUDER ROLLING THUNDER",HYPER,10.0
30058-7-0,"LOUDER ROLLING THUNDER",ANOTHER,12.4
30059-5-0,"昏き甲鉄のヴェルガ",HYPER,7.0
30059-7-0,"昏き甲鉄のヴェルガ",ANOTHER,10.0
30060-5-0,"楽園追放",HYPER,8.0
30060-7-0,"楽園追放",ANOTHER,10.7
30061-5-0,"ちょえちょえまぎか",HYPER,10.0
30061-7-0,"ちょえちょえまぎか",ANOTHER,11.4
30062-5-0,"ONE AND ONLY",HYPER,10.2
30062-7-0,"ONE AND ONLY",ANOTHER,12.1
30063-5-0,"Super Freak",HYPER,9.0
30063-7-0,"Super Freak",ANOTHER,12.2
30064-5-0,"Level 4",HYPER,10.2
30064-7-0,"Level 4",ANOTHER,12.4
30065-5-0,"ZEИITH",HYPER,9.3
30065-7-0,"ZEИITH",ANOTHER,11.4
30066-5-0,"The Clown of 24stairs",HYPER,10.7
30066-7-0,"The Clown of 24stairs",ANOTHER,12.4
30067-5-0,"恋愛＝精度×認識力",HYPER,10.0
30067-7-0,"恋愛＝精度×認識力",ANOTHER,12.3
30068-5-0,"新時代",HYPER,6.0
30068-7-0,"新時代",ANOTHER,10.0
30069-5-0,"神っぽいな",HYPER,7.5
30069-7-0,"神っぽいな",ANOTHER,10.5
30070-5-0,KING,HYPER,9.0
30070-7-0,KING,ANOTHER,11.2
30071-5-0,"マツケンサンバII",HYPER,8.5
30071-7-0,"マツケンサンバII",ANOTHER,11.2
30072-5-0,"サヨナラ・ヘヴン-Celtic Chip Dance Mix-",HYPER,6.5
30072-7-0,"サヨナラ・ヘヴン-Celtic Chip Dance Mix-",ANOTHER,10.2
30073-5-0,"kors k's How to make OTOGE CORE 「LONG」",HYPER,10.0
30073-7-0,"kors k's How to make OTOGE CORE 「LONG」",ANOTHER,12.3
30074-5-0,"Beyond Evolution",HYPER,10.7
30074-7-0,"Beyond Evolution",ANOTHER,12.6
30075-5-0,"dica dica",HYPER,10.0
30075-7-0,"dica dica",ANOTHER,12.2
30076-5-0,"AWA AWA",HYPER,6.5
30076-7-0,"AWA AWA",ANOTHER,10.5
30077-5-0,"EXODUS SIGN",HYPER,9.3
30077-7-0,"EXODUS SIGN",ANOTHER,11.4
30078-5-0,"STRAIGHT TO THE STARS",HYPER,8.0
30078-7-0,"STRAIGHT TO THE STARS",ANOTHER,11.4
30079-5-0,glacia,HYPER,10.2
30079-7-0,glacia,ANOTHER,12.2
30080-5-0,Chaotoxin,HYPER,9.0
30080-7-0,Chaotoxin,ANOTHER,12.4
30081-5-0,"栄冠のカンパネラ",HYPER,10.2
30081-7-0,"栄冠のカンパネラ",ANOTHER,12.5
30082-5-0,BIGWAVERS,HYPER,9.3
30082-7-0,BIGWAVERS,ANOTHER,12.3
30083-5-0,Somnidiscotheque,HYPER,11.0
30083-7-0,Somnidiscotheque,ANOTHER,12.7
30084-5-0,"■□模様",HYPER,7.5
30084-7-0,"■□模様",ANOTHER,10.5
30085-5-0,"7 Colors",HYPER,7.0
30085-7-0,"7 Colors",ANOTHER,10.2
30086-5-0,"Ambush Ace",HYPER,9.0
30086-7-0,"Ambush Ace",ANOTHER,11.4
30087-5-0,"神のシナリオ",HYPER,8.5
30087-7-0,"神のシナリオ",ANOTHER,12.2
30088-5-0,"ぞうしょく！？マイデンティティ",HYPER,10.0
30088-7-0,"ぞうしょく！？マイデンティティ",ANOTHER,12.3
30089-5-0,Xerulean,HYPER,10.5
30089-7-0,Xerulean,ANOTHER,12.6
30090-5-0,"FLARE -炎舞- ft.Nana Takahashi",HYPER,8.0
30090-7-0,"FLARE -炎舞- ft.Nana Takahashi",ANOTHER,10.2
30091-5-0,"24h Endurance Race",HYPER,10.2
30091-7-0,"24h Endurance Race",ANOTHER,12.3
30092-5-0,"Caldwell 99",HYPER,9.0
30092-7-0,"Caldwell 99",ANOTHER,11.2
30093-5-0,"パーフェクトイーター",HYPER,9.0
30093-7-0,"パーフェクトイーター",ANOTHER,11.2
30094-5-0,"チェイスチェイスジョーカーズのうた(オニスタイルリミックス)",HYPER,9.0
30094-7-0,"チェイスチェイスジョーカーズのうた(オニスタイルリミックス)",ANOTHER,11.2
30095-5-0,"CODE -CRiMSON-",HYPER,9.0
30095-7-0,"CODE -CRiMSON-",ANOTHER,11.6
30096-5-0,"MAX 360",HYPER,10.2
30096-7-0,"MAX 360",ANOTHER,12.2
30097-5-0,suspicions,HYPER,10.2
30097-7-0,suspicions,ANOTHER,12.5
30098-5-0,"Dreaming Dream",HYPER,7.0
30098-7-0,"Dreaming Dream",ANOTHER,10.0
30099-5-0,"少年リップルズ",HYPER,8.5
30099-7-0,"少年リップルズ",ANOTHER,10.7
30100-5-0,"Swing My Wonderland",HYPER,9.3
30100-7-0,"Swing My Wonderland",ANOTHER,11.2
30101-5-0,#CMFLG,HYPER,10.0
30101-7-0,#CMFLG,ANOTHER,12.0
30102-5-0,"Always We Trust In You",HYPER,9.0
30102-7-0,"Always We Trust In You",ANOTHER,12.2
30103-5-0,"VØID",HYPER,10.7
30103-7-0,"VØID",ANOTHER,12.4
30104-5-0,"異心前進♪ぴょんぴょんぴょん",HYPER,8.0
30104-7-0,"異心前進♪ぴょんぴょんぴょん",ANOTHER,10.0
30105-5-0,"mathematical good-bye",HYPER,7.0
30105-7-0,"mathematical good-bye",ANOTHER,9.3
30106-5-0,Stylus,HYPER,9.6
30106-7-0,Stylus,ANOTHER,12.3
30107-5-0,Shamshir,HYPER,7.5
30107-7-0,Shamshir,ANOTHER,9.6
30108-5-0,"惑星☆ロリポップ",HYPER,8.0
30108-7-0,"惑星☆ロリポップ",ANOTHER,11.2
31001-5-0,Aeterna,HYPER,8.0
31001-7-0,Aeterna,ANOTHER,11.2
31002-5-0,"Bitter & Lucky",HYPER,8.0
31002-7-0,"Bitter & Lucky",ANOTHER,11.0
31003-5-0,"Chemical Colours",HYPER,9.0
31003-7-0,"Chemical Colours",ANOTHER,11.6
31004-5-0,Dahlia,HYPER,10.2
31004-7-0,Dahlia,ANOTHER,12.1
31005-5-0,"DAZZLE ATTACK",HYPER,8.0
31005-7-0,"DAZZLE ATTACK",ANOTHER,11.2
31006-5-0,"Deep Sea Mystery",HYPER,8.5
31006-7-0,"Deep Sea Mystery",ANOTHER,11.2
31007-5-0,"Echoes of Sunfall",HYPER,7.5
31007-7-0,"Echoes of Sunfall",ANOTHER,11.8
31008-5-0,frequent,HYPER,10.2
31008-7-0,frequent,ANOTHER,12.3
31009-5-0,"GAME ON",HYPER,10.0
31009-7-0,"GAME ON",ANOTHER,12.2
31010-5-0,"Get Higher",HYPER,9.0
31010-7-0,"Get Higher",ANOTHER,10.2
31011-5-0,"Ghost Pulse",HYPER,9.0
31011-7-0,"Ghost Pulse",ANOTHER,12.2
31012-5-0,GloriosA,HYPER,9.3
31012-7-0,GloriosA,ANOTHER,11.8
31013-5-0,Iris,HYPER,7.0
31013-7-0,Iris,ANOTHER,9.6
31014-5-0,Jumper,HYPER,7.0
31014-7-0,Jumper,ANOTHER,10.2
31015-5-0,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",HYPER,10.2
31015-7-0,"JUSTICE/GUILTY feat. Nana Takahashi & 709sec.",ANOTHER,12.1
31016-5-0,Mukade,HYPER,9.0
31016-7-0,Mukade,ANOTHER,11.8
31017-5-0,"My Sweet Bird?",HYPER,7.5
31017-7-0,"My Sweet Bird?",ANOTHER,9.0
31018-5-0,Shapeshifter,HYPER,9.0
31018-7-0,Shapeshifter,ANOTHER,11.6
31019-5-0,"SOLAR ECLIPSE",HYPER,10.5
31019-7-0,"SOLAR ECLIPSE",ANOTHER,12.4
31020-5-0,Speculation,HYPER,8.5
31020-7-0,Speculation,ANOTHER,11.4
31021-5-0,"Submerge Serenade",HYPER,9.0
31021-7-0,"Submerge Serenade",ANOTHER,11.4
31022-5-0,"This Is Club Musik feat. 大久保紅葉",HYPER,9.0
31022-7-0,"This Is Club Musik feat. 大久保紅葉",ANOTHER,11.4
31023-5-0,"Time Distortion pt.2(IIDX Edit)",HYPER,9.3
31023-7-0,"Time Distortion pt.2(IIDX Edit)",ANOTHER,11.6
31024-5-0,"TITANIUM RIDERS",HYPER,8.0
31024-7-0,"TITANIUM RIDERS",ANOTHER,10.0
31025-5-0,"Tripping Jumping",HYPER,8.0
31025-7-0,"Tripping Jumping",ANOTHER,10.7
31026-5-0,20XX,HYPER,9.6
31026-7-0,20XX,ANOTHER,11.6
31027-5-0,"アイドル",HYPER,7.0
31027-7-0,"アイドル",ANOTHER,10.2
31028-5-0,"アタシ完全絶対正義ちゃん！",HYPER,8.0
31028-7-0,"アタシ完全絶対正義ちゃん！",ANOTHER,9.6
31029-5-0,"傷つけど、愛してる。",HYPER,8.0
31029-7-0,"傷つけど、愛してる。",ANOTHER,10.0
31030-5-0,"シンデレラ",HYPER,8.0
31030-7-0,"シンデレラ",ANOTHER,10.5
31031-5-0,"センチメンタル・サマー",HYPER,7.0
31031-7-0,"センチメンタル・サマー",ANOTHER,9.6
31032-5-0,"ちゅ、多様性。",HYPER,6.0
31032-7-0,"ちゅ、多様性。",ANOTHER,9.0
31033-5-0,"ないないルーティン",HYPER,7.5
31033-7-0,"ないないルーティン",ANOTHER,10.0
31034-5-0,"夏風邪デスコ",HYPER,8.0
31034-7-0,"夏風邪デスコ",ANOTHER,10.0
31035-5-0,"寝起きヤシの木",HYPER,8.5
31035-7-0,"寝起きヤシの木",ANOTHER,10.7
31036-5-0,"果たせぬ約束 ft. 小林マナ",HYPER,9.0
31036-7-0,"果たせぬ約束 ft. 小林マナ",ANOTHER,11.2
31037-5-0,"摩天楼",HYPER,9.3
31037-7-0,"摩天楼",ANOTHER,12.4
31038-5-0,"夢縁",HYPER,10.0
31038-7-0,"夢縁",ANOTHER,11.4
31039-5-0,"流桜ノ門",HYPER,8.0
31039-7-0,"流桜ノ門",ANOTHER,10.0
31040-5-0,"れとりば！",HYPER,7.0
31040-7-0,"れとりば！",ANOTHER,9.0
31041-5-0,"《PL|RAYER》",HYPER,9.3
31041-7-0,"《PL|RAYER》",ANOTHER,11.8
31042-5-0,"Hard Breaker",HYPER,8.0
31042-7-0,"Hard Breaker",ANOTHER,10.0
31043-5-0,"電光",HYPER,10.0
31043-7-0,"電光",ANOTHER,12.0
31044-5-0,"Hat Surprise (Season 3)",HYPER,9.6
31044-7-0,"Hat Surprise (Season 3)",ANOTHER,10.7
31045-5-0,i-ii,HYPER,9.0
31045-7-0,i-ii,ANOTHER,11.6
31046-5-0,"Get Wicked",HYPER,7.5
31046-7-0,"Get Wicked",ANOTHER,10.0
31047-5-0,"Red Determination",HYPER,8.5
31047-7-0,"Red Determination",ANOTHER,11.4
31048-5-0,Sirius,HYPER,8.5
31048-7-0,Sirius,ANOTHER,12.0
31049-5-0,"終焔のClaudia",HYPER,10.0
31049-7-0,"終焔のClaudia",ANOTHER,12.2
31050-5-0,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",HYPER,10.0
31050-7-0,"灼熱Beach Side Bunny (かめりあ's ""Summertime D'n'B"" Remix)",ANOTHER,12.2
31051-5-0,"可愛くてごめん",HYPER,7.0
31051-7-0,"可愛くてごめん",ANOTHER,9.0
31052-5-0,"デビルじゃないもん",HYPER,8.0
31052-7-0,"デビルじゃないもん",ANOTHER,10.0
31053-5-0,"フォニイ",HYPER,9.0
31053-7-0,"フォニイ",ANOTHER,11.4
31054-5-0,"Psychedelic Intelligence",HYPER,8.5
31054-7-0,"Psychedelic Intelligence",ANOTHER,11.2
31055-5-0,"ZEROIN ON THE LIGHT",HYPER,8.0
31055-7-0,"ZEROIN ON THE LIGHT",ANOTHER,10.2
31056-5-0,INHERITANCE,HYPER,9.0
31056-7-0,INHERITANCE,ANOTHER,11.0
31057-5-0,"winkle 2 winkle",HYPER,9.0
31057-7-0,"winkle 2 winkle",ANOTHER,11.0
31058-5-0,"Out of Control",HYPER,10.2
31058-7-0,"Out of Control",ANOTHER,12.3
31059-5-0,"Vermilion Carol",HYPER,10.0
31059-7-0,"Vermilion Carol",ANOTHER,12.3
31060-5-0,"めうめうぺったんたん！！ (ZAQUVA Remix)",HYPER,9.0
31060-7-0,"めうめうぺったんたん！！ (ZAQUVA Remix)",ANOTHER,11.0
31061-5-0,"ポラリスノウタ",HYPER,7.5
31061-7-0,"ポラリスノウタ",ANOTHER,10.0
31062-5-0,"電子になりたい",HYPER,8.0
31062-7-0,"電子になりたい",ANOTHER,10.0
31063-5-0,"Too Late Snow",HYPER,7.0
31063-7-0,"Too Late Snow",ANOTHER,9.0
31064-5-0,"out of disk space",HYPER,9.0
31064-7-0,"out of disk space",ANOTHER,11.0
31065-5-0,"GLORIOUS HAMMER",HYPER,9.0
31065-7-0,"GLORIOUS HAMMER",ANOTHER,11.8
31066-5-0,"MAXIMUM CHEAT GIRL",HYPER,10.0
31066-7-0,"MAXIMUM CHEAT GIRL",ANOTHER,12.3
31067-5-0,"Glitch N Ride",HYPER,10.0
31067-7-0,"Glitch N Ride",ANOTHER,12.3
31068-5-0,"Monkey Business",HYPER,8.0
31068-7-0,"Monkey Business",ANOTHER,11.0
31069-5-0,Xb10r,HYPER,10.0
31069-7-0,Xb10r,ANOTHER,12.0
31070-5-0,"Ambivalent Vermilia",HYPER,10.0
31070-7-0,"Ambivalent Vermilia",ANOTHER,12.0
54001-5-1,eRAseRmOToRpHAntOM,HYPER,10.2
54001-7-0,eRAseRmOToRpHAntOM,ANOTHER,12.2
54002-5-0,GOBBLE,HYPER,12.6
54002-7-0,GOBBLE,ANOTHER,11.8
54005-5-0,"THE SHINING POLARIS",HYPER,8.0
55005-5-1,"LOVELY STORM",HYPER,10.0
55005-7-0,"LOVELY STORM",ANOTHER,10.7
55008-5-1,"SOMETHING WONDERFUL (COP)",HYPER,8.0
55008-7-0,"SOMETHING WONDERFUL",ANOTHER,11.2
56003-5-1,"HYPER BOUNDARY GATE (CB)",HYPER,8.5
56003-7-0,"HYPER BOUNDARY GATE",ANOTHER,10.0
58003-5-1,"NEBULA GRASPER (RED)",HYPER,9.6
58003-7-0,"NEBULA GRASPER",ANOTHER,11.4
59003-5-1,"Beyond The Earth (PEN)",HYPER,9.3
59003-7-0,"Beyond The Earth",ANOTHER,11.2
59005-5-0,PHOTONGENIC,HYPER,9.3
59005-7-0,PHOTONGENIC,ANOTHER,11.6
59006-5-0,"Usual Days-remix",HYPER,10.5
59006-7-0,"Usual Days-remix",ANOTHER,12.4
60002-5-0,"HYPE THE CORE",HYPER,9.3
60002-7-0,"HYPE THE CORE",ANOTHER,12.6
60003-5-0,IXION,HYPER,8.5
60003-7-0,IXION,ANOTHER,11.2
60005-5-1,"satellite020712 from ""CODED ARMS"" (DJT)",HYPER,10.2
60005-7-1,"satellite020712 from ""CODED ARMS"" (DJT)",ANOTHER,12.3
60007-5-1,"泰東ノ翠霞 (ROOT)",HYPER,7.5
60007-7-1,"泰東ノ翠霞 (ROOT)",ANOTHER,12.1
61002-5-0,INORI,HYPER,8.5
61002-7-0,INORI,ANOTHER,12.1
61003-5-0,"Love Again...",HYPER,6.0
61004-5-1,"SOLITON BEAM (EMP)",HYPER,10.2
61004-7-1,"SOLITON BEAM (EMP)",ANOTHER,11.2
61007-5-0,"リグレット",HYPER,8.5
61008-5-0,"水上の提督 (Short mix from ”幻想水滸伝V”)",HYPER,9.3
61008-7-1,"水上の提督 (Short mix from ”幻想水滸伝V”) (SIR)",ANOTHER,10.7
62001-5-0,"BLUE MIRAGE",HYPER,9.0
62001-7-0,"BLUE MIRAGE",ANOTHER,11.4
62002-5-0,"DAWN -THENEXT ENDEAVOUR-",HYPER,9.3
62002-7-0,"DAWN -THENEXT ENDEAVOUR-",ANOTHER,11.0
62005-5-0,Recollection,HYPER,7.0
62005-7-0,Recollection,ANOTHER,8.5
62006-5-0,"Reflection Into the EDEN",HYPER,7.5
62006-7-0,"Reflection Into the EDEN",ANOTHER,10.7
62008-5-0,"Just a Little Smile",HYPER,7.5
62008-7-0,"Just a Little Smile",ANOTHER,11.2
62009-5-0,"in the Sky",HYPER,10.7
62009-7-0,"in the Sky",ANOTHER,11.6
62010-5-0,"サヨナラ・ヘヴン",HYPER,7.0
62010-7-0,"サヨナラ・ヘヴン",ANOTHER,8.5
63007-5-0,"DRUNK MONKY",HYPER,10.0
63007-7-0,"DRUNK MONKY",ANOTHER,11.6
63008-5-0,"Go Beyond!!",HYPER,10.0
63008-7-0,"Go Beyond!!",ANOTHER,11.8
63010-5-0,"Infinite cave",HYPER,10.2
63010-7-0,"Infinite cave",ANOTHER,12.1
63012-5-0,"QUANTUM TELEPORTATION",HYPER,11.0
63012-7-0,"QUANTUM TELEPORTATION",ANOTHER,12.7
63012-9-0,"QUANTUM TELEPORTATION",LEGGENDARIA,12.5
63013-5-0,"quell～the seventh slave～",HYPER,10.0
63013-7-0,"quell～the seventh slave～",ANOTHER,12.7
63015-5-0,"SOLID STATE SQUAD",HYPER,11.0
63015-7-0,"SOLID STATE SQUAD",ANOTHER,12.3
63015-9-0,"SOLID STATE SQUAD",LEGGENDARIA,12.6
64002-5-0,"Chain of pain",HYPER,9.6
64002-7-0,"Chain of pain",ANOTHER,11.4
64003-5-0,DENIM,HYPER,10.0
64003-7-0,DENIM,ANOTHER,11.6
64006-5-0,"GOLDEN CROSS",HYPER,9.0
64006-7-0,"GOLDEN CROSS",ANOTHER,12.1
64008-5-0,mnemoniq,HYPER,7.5
64008-7-0,mnemoniq,ANOTHER,9.3
64010-5-0,Playball,HYPER,7.5
64010-7-0,Playball,ANOTHER,9.3
64011-5-0,"SEQUENCE CAT",HYPER,10.7
64011-7-0,"SEQUENCE CAT",ANOTHER,12.6
64013-5-0,"THE DETONATOR",HYPER,9.3
64013-7-0,"THE DETONATOR",ANOTHER,10.7
64014-5-0,"The Least 100sec",HYPER,9.6
64014-7-0,"The Least 100sec",ANOTHER,12.0
64015-5-0,"The Story Begins",HYPER,9.3
64015-7-0,"The Story Begins",ANOTHER,11.2
64018-5-0,Welcome,HYPER,9.0
64018-7-0,Welcome,ANOTHER,11.0
64018-9-0,Welcome,LEGGENDARIA,12.5
65001-5-0,"Around The Galaxy",HYPER,10.5
65001-7-0,"Around The Galaxy",ANOTHER,11.6
65002-5-0,"Battle Train -IIDX Edition-",HYPER,9.6
65002-7-0,"Battle Train -IIDX Edition-",ANOTHER,12.0
65003-5-0,"BEAUTIFUL ANGEL",HYPER,8.5
65003-7-0,"BEAUTIFUL ANGEL",ANOTHER,11.0
65005-5-0,BRAINSTORM,HYPER,10.2
65005-7-0,BRAINSTORM,ANOTHER,11.8
65006-5-0,"Claiomh Solais",HYPER,8.5
65006-7-0,"Claiomh Solais",ANOTHER,10.2
65007-5-0,"Cookie Bouquets",HYPER,9.6
65007-7-0,"Cookie Bouquets",ANOTHER,11.6
65009-5-0,fffff,HYPER,10.7
65009-7-0,fffff,ANOTHER,12.1
65011-5-0,"HELL SCAPER -Last Escape Remix-",HYPER,9.0
65011-7-0,"HELL SCAPER -Last Escape Remix-",ANOTHER,11.0
65012-5-0,IMPLANTATION,HYPER,9.3
65012-7-0,IMPLANTATION,ANOTHER,11.4
65014-5-0,"quick master (reform version)",HYPER,5.9
65014-7-0,"quick master (reform version)",ANOTHER,5.9
65015-5-0,REPLAY,HYPER,9.3
65015-7-0,REPLAY,ANOTHER,11.2
65016-5-0,Saturn,HYPER,10.0
65016-7-0,Saturn,ANOTHER,11.4
65019-5-0,"THE LAST STRIKER",HYPER,8.5
65019-7-0,"THE LAST STRIKER",ANOTHER,11.0
65020-5-0,"VOX UP",HYPER,11.4
65020-7-0,"VOX UP",ANOTHER,12.5
65022-5-0,"子供の落書き帳",HYPER,10.7
65022-7-0,"子供の落書き帳",ANOTHER,12.0
66004-5-0,"RIZING YOU UP",HYPER,10.0
66004-7-0,"RIZING YOU UP",ANOTHER,12.2
66006-5-0,Tori-no-kimochi,HYPER,7.0
66006-7-0,Tori-no-kimochi,ANOTHER,11.4
66008-5-0,"たまゆら",HYPER,10.5
66008-7-0,"たまゆら",ANOTHER,12.3
66009-5-0,"From Time To Time",HYPER,9.6
66009-7-0,"From Time To Time",ANOTHER,10.7
66010-5-0,"ToyCube Pf.(RX-Ver.S.P.L.)",HYPER,8.5
66010-7-0,"ToyCube Pf.(RX-Ver.S.P.L.)",ANOTHER,11.0
66011-5-0,"Unicorn tail",HYPER,9.3
66011-7-0,"Unicorn tail",ANOTHER,12.1
66012-5-0,"Time to Empress",HYPER,9.6
66012-7-0,"Time to Empress",ANOTHER,11.4
